Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.8361
               -8.79 |              -0.7005
               -7.59 |              -0.5647
               -6.38 |              -0.4286
               -5.17 |              -0.2924
               -3.97 |              -0.1560
               -2.76 |              -0.0194
               -1.55 |               0.1172
               -0.34 |               0.2539
                0.86 |               0.3907
                2.07 |               0.5276
                3.28 |               0.6644
                4.48 |               0.8012
                5.69 |               0.9380
                6.90 |               1.0747
                8.10 |               1.2112
                9.31 |               1.3477
               10.52 |               1.4839
               11.72 |               1.6200
               12.93 |               1.7558
               14.14 |               1.8913
               15.35 |               2.0265
               16.55 |               2.1613
               17.76 |               2.2957
               18.97 |               2.4296
               20.17 |               2.5630
               21.38 |               2.6958
               22.59 |               2.8281
               23.79 |               2.9596
               25.00 |               3.0904
