Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.8599
               -8.79 |              -0.7228
               -7.59 |              -0.5856
               -6.38 |              -0.4481
               -5.17 |              -0.3104
               -3.97 |              -0.1726
               -2.76 |              -0.0347
               -1.55 |               0.1033
               -0.34 |               0.2414
                0.86 |               0.3794
                2.07 |               0.5175
                3.28 |               0.6555
                4.48 |               0.7935
                5.69 |               0.9313
                6.90 |               1.0690
                8.10 |               1.2066
                9.31 |               1.3439
               10.52 |               1.4810
               11.72 |               1.6178
               12.93 |               1.7543
               14.14 |               1.8904
               15.35 |               2.0261
               16.55 |               2.1614
               17.76 |               2.2962
               18.97 |               2.4304
               20.17 |               2.5640
               21.38 |               2.6970
               22.59 |               2.8293
               23.79 |               2.9609
               25.00 |               3.0916
