Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -20.00 |              -2.1205
              -17.76 |              -1.8656
              -15.52 |              -1.6086
              -13.28 |              -1.3498
              -11.03 |              -1.0894
               -8.79 |              -0.8279
               -6.55 |              -0.5653
               -4.31 |              -0.3021
               -2.07 |              -0.0384
                0.17 |               0.2253
                2.41 |               0.4889
                4.66 |               0.7521
                6.90 |               1.0146
                9.14 |               1.2760
               11.38 |               1.5361
               13.62 |               1.7947
               15.86 |               2.0513
               18.10 |               2.3056
               20.34 |               2.5574
               22.59 |               2.8063
               24.83 |               3.0520
               27.07 |               3.2940
               29.31 |               3.5321
               31.55 |               3.7658
               33.79 |               3.9948
               36.03 |               4.2187
               38.28 |               4.4370
               40.52 |               4.6495
               42.76 |               4.8556
               45.00 |               5.0550
