Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.9834
               -8.79 |              -0.8382
               -7.59 |              -0.6927
               -6.38 |              -0.5469
               -5.17 |              -0.4009
               -3.97 |              -0.2548
               -2.76 |              -0.1086
               -1.55 |               0.0377
               -0.34 |               0.1840
                0.86 |               0.3301
                2.07 |               0.4762
                3.28 |               0.6221
                4.48 |               0.7677
                5.69 |               0.9131
                6.90 |               1.0581
                8.10 |               1.2027
                9.31 |               1.3469
               10.52 |               1.4906
               11.72 |               1.6337
               12.93 |               1.7762
               14.14 |               1.9180
               15.35 |               2.0591
               16.55 |               2.1995
               17.76 |               2.3390
               18.97 |               2.4776
               20.17 |               2.6152
               21.38 |               2.7518
               22.59 |               2.8874
               23.79 |               3.0219
               25.00 |               3.1552
