Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.8968
               -8.79 |              -0.7672
               -7.59 |              -0.6374
               -6.38 |              -0.5073
               -5.17 |              -0.3770
               -3.97 |              -0.2464
               -2.76 |              -0.1157
               -1.55 |               0.0153
               -0.34 |               0.1465
                0.86 |               0.2778
                2.07 |               0.4092
                3.28 |               0.5408
                4.48 |               0.6725
                5.69 |               0.8042
                6.90 |               0.9360
                8.10 |               1.0678
                9.31 |               1.1997
               10.52 |               1.3314
               11.72 |               1.4632
               12.93 |               1.5948
               14.14 |               1.7263
               15.35 |               1.8576
               16.55 |               1.9888
               17.76 |               2.1196
               18.97 |               2.2502
               20.17 |               2.3804
               21.38 |               2.5102
               22.59 |               2.6396
               23.79 |               2.7685
               25.00 |               2.8968
