Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
                1.00 |               1.0000
              -10.00 |              -0.9909
               -8.79 |              -0.8447
               -7.59 |              -0.6981
               -6.38 |              -0.5514
               -5.17 |              -0.4044
               -3.97 |              -0.2573
               -2.76 |              -0.1101
               -1.55 |               0.0371
               -0.34 |               0.1843
                0.86 |               0.3314
                2.07 |               0.4784
                3.28 |               0.6252
                4.48 |               0.7717
                5.69 |               0.9180
                6.90 |               1.0639
                8.10 |               1.2093
                9.31 |               1.3543
               10.52 |               1.4988
               11.72 |               1.6427
               12.93 |               1.7859
               14.14 |               1.9285
               15.35 |               2.0703
               16.55 |               2.2113
               17.76 |               2.3515
               18.97 |               2.4907
               20.17 |               2.6289
               21.38 |               2.7661
               22.59 |               2.9023
               23.79 |               3.0372
               25.00 |               3.1710
