Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.9804
               -8.79 |              -0.8382
               -7.59 |              -0.6957
               -6.38 |              -0.5529
               -5.17 |              -0.4099
               -3.97 |              -0.2668
               -2.76 |              -0.1236
               -1.55 |               0.0197
               -0.34 |               0.1630
                0.86 |               0.3063
                2.07 |               0.4494
                3.28 |               0.5925
                4.48 |               0.7353
                5.69 |               0.8779
                6.90 |               1.0203
                8.10 |               1.1623
                9.31 |               1.3039
               10.52 |               1.4451
               11.72 |               1.5858
               12.93 |               1.7260
               14.14 |               1.8656
               15.35 |               2.0046
               16.55 |               2.1429
               17.76 |               2.2805
               18.97 |               2.4173
               20.17 |               2.5532
               21.38 |               2.6882
               22.59 |               2.8223
               23.79 |               2.9554
               25.00 |               3.0874
