Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
                1.00 |               1.0000
              -10.00 |              -0.9393
               -8.79 |              -0.7996
               -7.59 |              -0.6596
               -6.38 |              -0.5194
               -5.17 |              -0.3790
               -3.97 |              -0.2385
               -2.76 |              -0.0979
               -1.55 |               0.0428
               -0.34 |               0.1835
                0.86 |               0.3242
                2.07 |               0.4649
                3.28 |               0.6054
                4.48 |               0.7458
                5.69 |               0.8860
                6.90 |               1.0260
                8.10 |               1.1657
                9.31 |               1.3051
               10.52 |               1.4442
               11.72 |               1.5829
               12.93 |               1.7211
               14.14 |               1.8589
               15.35 |               1.9961
               16.55 |               2.1328
               17.76 |               2.2688
               18.97 |               2.4042
               20.17 |               2.5388
               21.38 |               2.6727
               22.59 |               2.8057
               23.79 |               2.9378
               25.00 |               3.0690
