Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
                1.00 |               1.0000
              -10.00 |              -0.9490
               -8.79 |              -0.8198
               -7.59 |              -0.6905
               -6.38 |              -0.5609
               -5.17 |              -0.4311
               -3.97 |              -0.3012
               -2.76 |              -0.1711
               -1.55 |              -0.0409
               -0.34 |               0.0894
                0.86 |               0.2199
                2.07 |               0.3504
                3.28 |               0.4810
                4.48 |               0.6117
                5.69 |               0.7424
                6.90 |               0.8731
                8.10 |               1.0037
                9.31 |               1.1344
               10.52 |               1.2649
               11.72 |               1.3954
               12.93 |               1.5258
               14.14 |               1.6560
               15.35 |               1.7860
               16.55 |               1.9157
               17.76 |               2.0453
               18.97 |               2.1745
               20.17 |               2.3033
               21.38 |               2.4318
               22.59 |               2.5598
               23.79 |               2.6874
               25.00 |               2.8144
