Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.8487
               -8.79 |              -0.7172
               -7.59 |              -0.5855
               -6.38 |              -0.4535
               -5.17 |              -0.3213
               -3.97 |              -0.1889
               -2.76 |              -0.0563
               -1.55 |               0.0765
               -0.34 |               0.2095
                0.86 |               0.3427
                2.07 |               0.4760
                3.28 |               0.6094
                4.48 |               0.7429
                5.69 |               0.8765
                6.90 |               1.0101
                8.10 |               1.1437
                9.31 |               1.2774
               10.52 |               1.4110
               11.72 |               1.5446
               12.93 |               1.6781
               14.14 |               1.8114
               15.35 |               1.9446
               16.55 |               2.0776
               17.76 |               2.2103
               18.97 |               2.3427
               20.17 |               2.4748
               21.38 |               2.6064
               22.59 |               2.7376
               23.79 |               2.8683
               25.00 |               2.9985
