Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
              -10.00 |              -0.8979
               -8.79 |              -0.7595
               -7.59 |              -0.6208
               -6.38 |              -0.4820
               -5.17 |              -0.3430
               -3.97 |              -0.2038
               -2.76 |              -0.0646
               -1.55 |               0.0748
               -0.34 |               0.2141
                0.86 |               0.3534
                2.07 |               0.4927
                3.28 |               0.6320
                4.48 |               0.7711
                5.69 |               0.9100
                6.90 |               1.0488
                8.10 |               1.1874
                9.31 |               1.3257
               10.52 |               1.4637
               11.72 |               1.6013
               12.93 |               1.7386
               14.14 |               1.8754
               15.35 |               2.0117
               16.55 |               2.1476
               17.76 |               2.2829
               18.97 |               2.4175
               20.17 |               2.5515
               21.38 |               2.6848
               22.59 |               2.8173
               23.79 |               2.9490
               25.00 |               3.0798
