Angle of Attack (deg) | Lift Coefficient (CL)
--------------------------------------------
                1.00 |               1.0000
              -10.00 |              -0.8278
               -8.79 |              -0.6936
               -7.59 |              -0.5591
               -6.38 |              -0.4244
               -5.17 |              -0.2895
               -3.97 |              -0.1544
               -2.76 |              -0.0192
               -1.55 |               0.1162
               -0.34 |               0.2517
                0.86 |               0.3873
                2.07 |               0.5230
                3.28 |               0.6587
                4.48 |               0.7945
                5.69 |               0.9302
                6.90 |               1.0660
                8.10 |               1.2017
                9.31 |               1.3373
               10.52 |               1.4728
               11.72 |               1.6082
               12.93 |               1.7434
               14.14 |               1.8784
               15.35 |               2.0131
               16.55 |               2.1475
               17.76 |               2.2816
               18.97 |               2.4152
               20.17 |               2.5485
               21.38 |               2.6812
               22.59 |               2.8134
               23.79 |               2.9450
               25.00 |               3.0760
